	Haemophilus_influenzae_KR494_uid219323	Haemophilus_influenzae_PittEE_uid58591	Haemophilus_influenzae_10810_uid86647	Haemophilus_influenzae_R2866_uid161923	Haemophilus_influenzae_R2846_uid161921	Haemophilus_influenzae_F3031_uid62123	Haemophilus_influenzae_86_028NP_uid58093	Haemophilus_influenzae_PittGG_uid58593	Haemophilus_influenzae_F3047_uid62097	Haemophilus_influenzae_Rd_KW20_uid57771
Haemophilus_influenzae_KR494_uid219323	1.0	0.953069239228	0.952152394029	0.954018962527	0.953310119207	0.949626416458	0.953955513377	0.953001937914	0.949283337919	0.951650323556
Haemophilus_influenzae_PittEE_uid58591	0.953069239228	1.0	0.97173886114	0.971288564758	0.97754517827	0.968363542243	0.973091966302	0.971065876307	0.967956289642	0.970967110553
Haemophilus_influenzae_10810_uid86647	0.952152394029	0.97173886114	1.0	0.975180520045	0.972433219615	0.972592061659	0.974843939098	0.974873506862	0.972531071815	0.976986423732
Haemophilus_influenzae_R2866_uid161923	0.954018962527	0.971288564758	0.975180520045	1.0	0.972193937676	0.969584549432	0.973143313303	0.973287256216	0.97082377591	0.975796318238
Haemophilus_influenzae_R2846_uid161921	0.953310119207	0.97754517827	0.972433219615	0.972193937676	1.0	0.968622313771	0.972809068951	0.971392607516	0.968469691226	0.97188153535
Haemophilus_influenzae_F3031_uid62123	0.949626416458	0.968363542243	0.972592061659	0.969584549432	0.968622313771	1.0	0.969654470674	0.970342516328	0.976984695723	0.97277006979
Haemophilus_influenzae_86_028NP_uid58093	0.953955513377	0.973091966302	0.974843939098	0.973143313303	0.972809068951	0.969654470674	1.0	0.973162891364	0.969640414433	0.973772478034
Haemophilus_influenzae_PittGG_uid58593	0.953001937914	0.971065876307	0.974873506862	0.973287256216	0.971392607516	0.970342516328	0.973162891364	1.0	0.970794971702	0.975105222538
Haemophilus_influenzae_F3047_uid62097	0.949283337919	0.967956289642	0.972531071815	0.97082377591	0.968469691226	0.976984695723	0.969640414433	0.970794971702	1.0	0.973101903775
Haemophilus_influenzae_Rd_KW20_uid57771	0.951650323556	0.970967110553	0.976986423732	0.975796318238	0.97188153535	0.97277006979	0.973772478034	0.975105222538	0.973101903775	1.0
