	NC_017451	NC_022356	NC_014922	NC_009567	NC_009566	NC_016809	NC_007146	NC_014920	NC_017452	NC_000907
NC_017451	1.0	0.954000830507	0.970840074847	0.973182963834	0.971277268344	0.975342712602	0.973292840752	0.969520229353	0.972173731629	0.97573276714
NC_022356	0.954000830507	1.0	0.949278955738	0.953001937914	0.953069239228	0.952152394029	0.953951540588	0.949649819583	0.953310119207	0.951655165553
NC_014922	0.970840074847	0.949278955738	1.0	0.970794971702	0.967956289642	0.972531071815	0.969570714261	0.976984695723	0.968496502535	0.973110321191
NC_009567	0.973182963834	0.953001937914	0.970794971702	1.0	0.971065876307	0.974873506862	0.973109346433	0.970342516328	0.971477775572	0.97509252994
NC_009566	0.971277268344	0.953069239228	0.967956289642	0.971065876307	1.0	0.97173886114	0.973091966302	0.968363542243	0.97754517827	0.970967110553
NC_016809	0.975342712602	0.952152394029	0.972531071815	0.974873506862	0.97173886114	1.0	0.974821648271	0.972592061659	0.972433219615	0.976986423732
NC_007146	0.973292840752	0.953951540588	0.969570714261	0.973109346433	0.973091966302	0.974821648271	1.0	0.9697284097	0.972768057095	0.973754098361
NC_014920	0.969520229353	0.949649819583	0.976984695723	0.970342516328	0.968363542243	0.972592061659	0.9697284097	1.0	0.968617473456	0.972796498446
NC_017452	0.972173731629	0.953310119207	0.968496502535	0.971477775572	0.97754517827	0.972433219615	0.972768057095	0.968617473456	1.0	0.97188153535
NC_000907	0.97573276714	0.951655165553	0.973110321191	0.97509252994	0.970967110553	0.976986423732	0.973754098361	0.972796498446	0.97188153535	1.0
