	Haemophilus_influenzae_KR494_uid219323	Haemophilus_influenzae_PittEE_uid58591	Haemophilus_influenzae_10810_uid86647	Haemophilus_influenzae_R2866_uid161923	Haemophilus_influenzae_R2846_uid161921	Haemophilus_influenzae_F3031_uid62123	Haemophilus_influenzae_86_028NP_uid58093	Haemophilus_influenzae_PittGG_uid58593	Haemophilus_influenzae_F3047_uid62097	Haemophilus_influenzae_Rd_KW20_uid57771
Haemophilus_influenzae_KR494_uid219323	0.0	76182.0	78335.0	75878.0	75502.0	80128.0	74718.0	77121.0	81100.0	80665.0
Haemophilus_influenzae_PittEE_uid58591	76182.0	0.0	48521.0	50518.0	41503.0	53047.0	47683.0	50454.0	53850.0	49543.0
Haemophilus_influenzae_10810_uid86647	78335.0	48521.0	0.0	44334.0	47513.0	46307.0	45514.0	44086.0	46797.0	40295.0
Haemophilus_influenzae_R2866_uid161923	75878.0	50518.0	44334.0	0.0	48253.0	51308.0	49119.0	48007.0	49963.0	41876.0
Haemophilus_influenzae_R2846_uid161921	75502.0	41503.0	47513.0	48253.0	0.0	52097.0	48093.0	49045.0	52734.0	48444.0
Haemophilus_influenzae_F3031_uid62123	80128.0	53047.0	46307.0	51308.0	52097.0	0.0	51468.0	50327.0	43968.0	45556.0
Haemophilus_influenzae_86_028NP_uid58093	74718.0	47683.0	45514.0	49119.0	48093.0	51468.0	0.0	48390.0	53432.0	44828.0
Haemophilus_influenzae_PittGG_uid58593	77121.0	50454.0	44086.0	48007.0	49045.0	50327.0	48390.0	0.0	51014.0	43385.0
Haemophilus_influenzae_F3047_uid62097	81100.0	53850.0	46797.0	49963.0	52734.0	43968.0	53432.0	51014.0	0.0	45214.0
Haemophilus_influenzae_Rd_KW20_uid57771	80665.0	49543.0	40295.0	41876.0	48444.0	45556.0	44828.0	43385.0	45214.0	0.0
