	Haemophilus_influenzae_KR494_uid219323	Haemophilus_influenzae_PittEE_uid58591	Haemophilus_influenzae_10810_uid86647	Haemophilus_influenzae_R2866_uid161923	Haemophilus_influenzae_R2846_uid161921	Haemophilus_influenzae_F3031_uid62123	Haemophilus_influenzae_86_028NP_uid58093	Haemophilus_influenzae_PittGG_uid58593	Haemophilus_influenzae_F3047_uid62097	Haemophilus_influenzae_Rd_KW20_uid57771
Haemophilus_influenzae_KR494_uid219323	1.0	0.89534222488	0.826216544245	0.854006560038	0.887256028186	0.801011868073	0.847606934484	0.8695140717	0.796744224516	0.911674966587
Haemophilus_influenzae_PittEE_uid58591	0.874531833188	1.0	0.863671850358	0.910574205121	1.01589506258	0.844365485096	0.925610998229	0.92154004468	0.837320342917	0.932412747017
Haemophilus_influenzae_10810_uid86647	0.882016037272	0.943940899035	1.0	0.925835763073	0.94733891402	0.850800571247	0.944768058334	0.929657925638	0.848838425963	0.956716378765
Haemophilus_influenzae_R2866_uid161923	0.889033152029	0.970477647125	0.902834418771	1.0	0.953814232399	0.846457303538	0.955309246849	0.946221688095	0.853234001887	0.945365868585
Haemophilus_influenzae_R2846_uid161921	0.869662682849	1.01944586778	0.869810525678	0.898067386842	1.0	0.836082810631	0.925124706841	0.908448636917	0.833318884036	0.939805085737
Haemophilus_influenzae_F3031_uid62123	0.856963456052	0.924841412153	0.852645550041	0.869904663133	0.912579629212	1.0	0.89012687452	0.899188317882	0.951850456747	0.914145272105
Haemophilus_influenzae_86_028NP_uid58093	0.87423552508	0.97740802291	0.912801943947	0.946501227031	0.973491923028	0.858148624858	1.0	0.953604614687	0.876728061233	0.932625299294
Haemophilus_influenzae_PittGG_uid58593	0.884043323478	0.959234056964	0.885395917811	0.924130029095	0.942313548096	0.854523947645	0.940007521585	1.0	0.870323036465	0.952242399207
Haemophilus_influenzae_F3047_uid62097	0.861491582695	0.926909217869	0.85975468513	0.886224024559	0.919266559303	0.96200534587	0.919100648214	0.925583618413	1.0	0.918841092857
Haemophilus_influenzae_Rd_KW20_uid57771	0.898886204756	0.941209564305	0.883619517192	0.89538095933	0.945367352435	0.842474086428	0.891534037786	0.923453999381	0.837862938947	1.0
