	NC_017451	NC_022356	NC_014922	NC_009567	NC_009566	NC_016809	NC_007146	NC_014920	NC_017452	NC_000907
NC_017451	1.0	0.888706135625	0.857948458858	0.94858816697	0.970095966262	0.907381398764	0.96057957994	0.847677950602	0.953714197772	0.942664979362
NC_022356	0.853692427597	1.0	0.796773621363	0.8695140717	0.89534222488	0.826216544245	0.847533807959	0.801194159425	0.887256028186	0.911698462083
NC_014922	0.891120764517	0.861523368474	1.0	0.925583618413	0.926909217869	0.85975468513	0.917184210939	0.96200534587	0.919194006717	0.918762956673
NC_009567	0.926441257234	0.884043323478	0.870323036465	1.0	0.959234056964	0.885395917811	0.939942230046	0.854523947645	0.941523714253	0.952064270563
NC_009566	0.910216083788	0.874531833188	0.837320342917	0.92154004468	1.0	0.863671850358	0.925610998229	0.844365485096	1.01589506258	0.932412747017
NC_016809	0.930498585628	0.882016037272	0.848838425963	0.929657925638	0.943940899035	1.0	0.944201327769	0.850800571247	0.94733891402	0.956716378765
NC_007146	0.951722967273	0.874160101197	0.874899975984	0.953538378713	0.97740802291	0.912254388643	1.0	0.856169101918	0.970693701666	0.933262956127
NC_014920	0.87115912283	0.857158480661	0.951850456747	0.899188317882	0.924841412153	0.852645550041	0.888073586177	1.0	0.912298762759	0.914310286984
NC_017452	0.897973198862	0.869662682849	0.83325311482	0.907687188161	1.01944586778	0.869810525678	0.922465513009	0.835825487755	1.0	0.939805085737
NC_000907	0.89282287588	0.898909370663	0.837791688963	0.923281255961	0.941209564305	0.883619517192	0.892143599601	0.842626163744	0.945367352435	1.0
